financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,7331547.691707632,5000000.0,7331547.691707507,2331547.691707507,0.0,0.0,10.0,0.0,1669,1669,266,0.1593768723786698,58521907.40493752,591419.82468457,0.0101059560583404,0.118283964936914,0,4230,758243,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9230573.209229244,5000000.0,9230573.20922948,4230573.2092294805,0.0,0.0,8.0,0.0,2288,2288,67,0.0292832167832167,80407686.73520243,167011.47932485846,0.0020770586259353,0.0334022958649716,0,4230,758243,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,7270866.738258873,5000000.0,7270866.738257879,2270866.7382578794,0.0,0.0,20.0,0.0,1597,1597,123,0.0770194113963681,55437511.44136023,418742.8942956808,0.0075534215625571,0.0837485788591361,0,4256,758243,high_default,5000000.0
Fin_rl_2,pure_rl,rl,8566652.469962975,5000000.0,8566652.469961813,3566652.4699618127,0.0,0.0,14.0,0.0,2494,2494,166,0.0665597433841218,87452162.34355164,440165.5192587429,0.0050332148166854,0.0880331038517485,0,4256,758243,high_default,5000000.0
Fin_rl_3,pure_rl,rl,7834617.587465448,5000000.0,7834617.587463911,2834617.5874639107,0.0,0.0,15.0,0.0,1785,1785,154,0.0862745098039215,62943290.94739508,468657.5738888583,0.0074457113194246,0.0937315147777716,0,4256,758243,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8545916.943497138,5000000.0,8545916.943497071,3545916.943497071,0.0,0.0,10.0,0.0,2593,2593,198,0.0763594292325491,90567315.06738718,658797.3958318622,0.0072741186524264,0.1317594791663724,0,4270,758243,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7427477.545163851,5000000.0,7427477.5451652,2427477.5451652,0.0,0.0,13.0,0.0,1512,1512,144,0.0952380952380952,53373013.870664336,387269.9835299908,0.0072559137182779,0.0774539967059981,0,4270,758243,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8700455.829542547,5000000.0,8700455.82954244,3700455.82954244,0.0,0.0,20.0,0.0,2029,2029,90,0.0443568260226712,69901854.26373741,270703.21319193963,0.0038726184883534,0.0541406426383879,0,4270,758243,high_default,5000000.0
Fin_rl_1,pure_rl,rl,15673164.541980311,10000000.0,15673164.541972622,5673164.541972622,0.0,0.0,21.0,0.0,4149,4149,0,0.0,145697802.81765473,0.0,0.0,0.0,0,4258,758243,none_default,10000000.0
Fin_rl_2,pure_rl,rl,12980250.65708793,10000000.0,12980250.657078534,2980250.6570785344,0.0,0.0,11.0,0.0,2383,2383,0,0.0,84249333.5065697,0.0,0.0,0.0,0,4258,758243,none_default,10000000.0
Fin_rl_3,pure_rl,rl,15261225.104904914,10000000.0,15261225.104906052,5261225.104906052,0.0,0.0,7.0,0.0,3801,3801,0,0.0,132067044.05513406,0.0,0.0,0.0,0,4258,758243,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,15388584.22930802,10000000.0,15388584.229316097,5388584.229316097,0.0,0.0,18.0,0.0,3530,3530,0,0.0,124218923.1799173,0.0,0.0,0.0,0,4249,758243,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,15703535.47534294,10000000.0,15703535.475340215,5703535.475340217,0.0,0.0,15.0,0.0,3968,3968,0,0.0,139277136.7950854,0.0,0.0,0.0,0,4249,758243,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14157042.37360434,10000000.0,14157042.373606808,4157042.373606809,0.0,0.0,17.0,0.0,2810,2810,0,0.0,98083058.69361506,0.0,0.0,0.0,0,4249,758243,none_default,10000000.0
Fin_rl_1,pure_rl,rl,15592123.010841088,10000000.0,15592123.010833878,5592123.010833878,0.0,0.0,16.0,0.0,3334,3334,123,0.0368926214757048,115655590.21908776,262304.07426539774,0.0022679757525642,0.0262304074265397,0,4272,758243,low_default,10000000.0
Fin_rl_2,pure_rl,rl,13896850.128327353,10000000.0,13896850.128327215,3896850.128327217,0.0,0.0,21.0,0.0,2435,2435,261,0.1071868583162217,85561031.13767964,536593.1259646148,0.0062714663302872,0.0536593125964614,0,4272,758243,low_default,10000000.0
Fin_rl_3,pure_rl,rl,13738040.336920684,10000000.0,13738040.336925749,3738040.3369257487,0.0,0.0,14.0,0.0,1955,1955,22,0.0112531969309462,68549179.23902611,42876.69190711448,0.0006254880420611,0.0042876691907114,0,4272,758243,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,15705511.953374228,10000000.0,15705511.953369306,5705511.953369306,0.0,0.0,13.0,0.0,2920,2920,56,0.0191780821917808,102272083.85315987,127805.36133326316,0.0012496602838049,0.0127805361333263,0,4252,758243,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14652754.604087356,10000000.0,14652754.6040826,4652754.604082599,0.0,0.0,14.0,0.0,2610,2610,129,0.0494252873563218,91888760.69632556,275013.90855825064,0.0029929003990718,0.027501390855825,0,4252,758243,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11168815.33259878,10000000.0,11168815.3326005,1168815.3326004986,0.0,0.0,28.0,0.0,742,742,16,0.0215633423180593,26266721.68317867,30465.584483013863,0.0011598548479129,0.0030465584483013,0,4252,758243,low_default,10000000.0
Fin_rl_1,pure_rl,rl,11099222.730326494,10000000.0,11099222.730329871,1099222.7303298712,0.0,0.0,27.0,0.0,729,729,75,0.102880658436214,25951233.34200096,189297.15083333108,0.0072943412106337,0.0189297150833331,0,4242,758243,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,14473264.069086704,10000000.0,14473264.069088995,4473264.069088995,0.0,0.0,21.0,0.0,3093,3093,362,0.1170384739734885,108915015.92901482,854909.1018410545,0.0078493226535286,0.0854909101841054,0,4242,758243,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,15483240.70034049,10000000.0,15483240.700348947,5483240.700348947,0.0,0.0,10.0,0.0,2905,2905,82,0.0282271944922547,101613709.25920115,209610.6135712335,0.0020628182466654,0.0209610613571233,0,4242,758243,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13481019.064000145,10000000.0,13481019.064001994,3481019.064001994,0.0,0.0,16.0,0.0,2185,2185,100,0.045766590389016,75050676.66553572,247750.9297886504,0.003301115203701,0.024775092978865,0,4246,758243,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14713011.323027864,10000000.0,14713011.323023733,4713011.323023733,0.0,0.0,14.0,0.0,2942,2942,199,0.0676410605030591,102324342.1469522,460093.6591194516,0.0044964243059456,0.0460093659119451,0,4246,758243,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14434548.850014873,10000000.0,14434548.850017494,4434548.850017494,0.0,0.0,19.0,0.0,2268,2268,55,0.0242504409171075,79262650.93382482,138042.60899827065,0.0017415845593345,0.013804260899827,0,4246,758243,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,12149208.462312303,10000000.0,12149208.462311037,2149208.462311037,0.0,0.0,25.0,0.0,1333,1333,92,0.0690172543135784,46989650.84470455,315617.3529959503,0.0067167418212795,0.031561735299595,0,4222,758243,high_default,10000000.0
Fin_rl_2,pure_rl,rl,11360772.432675734,10000000.0,11360772.432676207,1360772.4326762073,0.0,0.0,21.0,0.0,1373,1373,263,0.1915513474144209,47751781.64539293,695888.9790328129,0.014573047435183,0.0695888979032813,0,4222,758243,high_default,10000000.0
Fin_rl_3,pure_rl,rl,16531988.959662937,10000000.0,16531988.959655736,6531988.959655736,0.0,0.0,23.0,0.0,3430,3430,78,0.0227405247813411,120261767.29487725,248037.01755100928,0.0020624760730717,0.0248037017551009,0,4222,758243,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11128630.674835907,10000000.0,11128630.674832772,1128630.6748327725,0.0,0.0,8.0,0.0,1041,1041,175,0.1681075888568683,35979140.93177297,594487.1997045355,0.016523107120091,0.0594487199704535,0,4257,758243,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13125348.819464302,10000000.0,13125348.819463972,3125348.819463972,0.0,0.0,8.0,0.0,1745,1745,147,0.084240687679083,60838467.22929369,366828.4417779488,0.0060295477266942,0.0366828441777948,0,4257,758243,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16607422.225876449,10000000.0,16607422.225874256,6607422.225874256,0.0,0.0,11.0,0.0,3647,3647,171,0.0468878530298875,127344404.45509966,531289.3793681153,0.0041720669364427,0.0531289379368115,0,4257,758243,high_default,10000000.0
Fin_rl_1,pure_rl,rl,6296305.052122675,1000000.0,6296305.052122332,5296305.052122332,0.0,0.0,6.0,0.0,2536,2536,0,0.0,86504856.44575138,0.0,0.0,0.0,0,4262,812077,none_default,1000000.0
Fin_rl_2,pure_rl,rl,5058038.883800562,1000000.0,5058038.8838008,4058038.8838008,0.0,0.0,6.0,0.0,2423,2423,0,0.0,81175489.39050555,0.0,0.0,0.0,0,4262,812077,none_default,1000000.0
Fin_rl_3,pure_rl,rl,6044948.500274277,1000000.0,6044948.500274717,5044948.500274717,0.0,0.0,6.0,0.0,2755,2755,0,0.0,91848871.32041664,0.0,0.0,0.0,0,4262,812077,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3948710.523992423,1000000.0,3948710.523992586,2948710.523992586,0.0,0.0,6.0,0.0,1882,1882,0,0.0,64370888.33917037,0.0,0.0,0.0,0,4246,812077,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6252148.120503092,1000000.0,6252148.120503287,5252148.120503287,0.0,0.0,6.0,0.0,2851,2851,0,0.0,95582424.61854094,0.0,0.0,0.0,0,4246,812077,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5153557.8236850845,1000000.0,5153557.823685083,4153557.8236850826,0.0,0.0,6.0,0.0,2585,2585,0,0.0,85853278.3936027,0.0,0.0,0.0,0,4246,812077,none_default,1000000.0
Fin_rl_1,pure_rl,rl,4784416.32217082,1000000.0,4784416.322170411,3784416.3221704112,0.0,0.0,14.0,0.0,2000,2000,21,0.0105,69997750.39446974,46124.070883312736,0.0006589364747207,0.0461240708833127,0,4256,812077,low_default,1000000.0
Fin_rl_2,pure_rl,rl,3526336.412472751,1000000.0,3526336.4124722984,2526336.4124722984,0.0,0.0,6.0,0.0,1611,1611,111,0.068901303538175,55159839.65880002,231053.4288273776,0.0041887980504764,0.2310534288273775,0,4256,812077,low_default,1000000.0
Fin_rl_3,pure_rl,rl,5436411.222636048,1000000.0,5436411.222635429,4436411.222635429,0.0,0.0,6.0,0.0,2500,2500,12,0.0048,84304887.78271626,17371.60402944928,0.0002060569023497,0.0173716040294492,0,4256,812077,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4297335.586096195,1000000.0,4297335.586096078,3297335.586096078,0.0,0.0,6.0,0.0,2184,2184,24,0.0109890109890109,73795569.95867996,47084.326808752245,0.0006380373081353,0.0470843268087522,0,4263,812077,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4077543.234794988,1000000.0,4077543.234794268,3077543.234794268,0.0,0.0,6.0,0.0,1691,1691,29,0.0171496156120638,58648260.70372716,55559.23445486344,0.0009473296187849,0.0555592344548634,0,4263,812077,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5819859.420750378,1000000.0,5819859.420750178,4819859.420750178,0.0,0.0,6.0,0.0,2579,2579,14,0.0054284606436603,87593256.98450643,23369.05664849427,0.0002667905892873,0.0233690566484942,0,4263,812077,low_default,1000000.0
Fin_rl_1,pure_rl,rl,2058918.345776152,1000000.0,2058918.3457756925,1058918.3457756925,0.0,0.0,11.0,0.0,639,639,70,0.109546165884194,22517981.278048445,168943.7869774768,0.0075026169038594,0.1689437869774767,0,4256,812077,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,3861368.2301334473,1000000.0,3861368.2301331465,2861368.2301331465,0.0,0.0,6.0,0.0,1620,1620,82,0.0506172839506172,56356474.43264824,194150.54646424213,0.0034450442192985,0.1941505464642421,0,4256,812077,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,7744142.622221772,1000000.0,7744142.622221473,6744142.622221473,0.0,0.0,21.0,0.0,3530,3530,27,0.0076487252124645,119447134.92334154,67538.79326425941,0.0005654283236479,0.0675387932642594,0,4256,812077,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4198992.525191048,1000000.0,4198992.525191294,3198992.525191294,0.0,0.0,6.0,0.0,2088,2088,59,0.0282567049808429,71581070.34834322,148251.394576601,0.0020710977616728,0.148251394576601,0,4261,812077,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3294174.275056655,1000000.0,3294174.275056124,2294174.275056124,0.0,0.0,6.0,0.0,1623,1623,73,0.0449784349969192,54683790.00973191,169005.30554228468,0.0030905923951541,0.1690053055422846,0,4261,812077,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5379938.693300645,1000000.0,5379938.693301007,4379938.693301007,0.0,0.0,21.0,0.0,2512,2512,13,0.0051751592356687,86534218.96961686,27144.874352602743,0.0003136894823322,0.0271448743526027,0,4261,812077,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,3943195.1656887433,1000000.0,3943195.1656886647,2943195.1656886647,0.0,0.0,7.0,0.0,1585,1585,50,0.0315457413249211,55414565.36030702,153931.71377038845,0.0027778204659645,0.1539317137703884,0,4251,812077,high_default,1000000.0
Fin_rl_2,pure_rl,rl,3511863.631200621,1000000.0,3511863.6312002856,2511863.6312002856,0.0,0.0,7.0,0.0,1657,1657,86,0.0519010259505129,56784664.69546359,250343.1690788022,0.0044086404387768,0.2503431690788022,0,4251,812077,high_default,1000000.0
Fin_rl_3,pure_rl,rl,3958863.505989206,1000000.0,3958863.505989404,2958863.505989404,0.0,0.0,6.0,0.0,1869,1869,60,0.0321027287319422,62355937.59048303,176815.96152690466,0.002835591418545,0.1768159615269046,0,4251,812077,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3772782.3412353466,1000000.0,3772782.3412355664,2772782.3412355664,0.0,0.0,7.0,0.0,1781,1781,76,0.0426726558113419,61977867.29727949,218333.1014169824,0.0035227591870778,0.2183331014169824,0,4236,812077,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3285211.760143143,1000000.0,3285211.7601433205,2285211.7601433205,0.0,0.0,7.0,0.0,1773,1773,98,0.0552735476593344,60044461.12101004,276046.8405058178,0.004597373935116,0.2760468405058178,0,4236,812077,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,3057105.9604618587,1000000.0,3057105.9604617977,2057105.9604617977,0.0,0.0,6.0,0.0,1328,1328,26,0.019578313253012,46658623.58745913,74762.02861345788,0.0016023196327967,0.0747620286134578,0,4236,812077,high_default,1000000.0
Fin_rl_1,pure_rl,rl,7442914.31063186,5000000.0,7442914.310631329,2442914.310631329,0.0,0.0,7.0,0.0,3618,3618,0,0.0,125565932.9073275,0.0,0.0,0.0,0,4244,812077,none_default,5000000.0
Fin_rl_2,pure_rl,rl,7935455.06033569,5000000.0,7935455.060336437,2935455.060336437,0.0,0.0,6.0,0.0,4201,4201,0,0.0,148202875.77298206,0.0,0.0,0.0,0,4244,812077,none_default,5000000.0
Fin_rl_3,pure_rl,rl,6616168.439908753,5000000.0,6616168.439908553,1616168.439908553,0.0,0.0,13.0,0.0,2549,2549,0,0.0,89802191.98254135,0.0,0.0,0.0,0,4244,812077,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11033496.279387638,5000000.0,11033496.279388197,6033496.279388197,0.0,0.0,6.0,0.0,6098,6098,0,0.0,213286032.2717617,0.0,0.0,0.0,0,4254,812077,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8592448.014634201,5000000.0,8592448.014636608,3592448.014636608,0.0,0.0,6.0,0.0,3649,3649,0,0.0,128693278.2874435,0.0,0.0,0.0,0,4254,812077,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5557149.413110106,5000000.0,5557149.413110359,557149.4131103586,0.0,0.0,13.0,0.0,629,629,0,0.0,22279231.89484073,0.0,0.0,0.0,0,4254,812077,none_default,5000000.0
Fin_rl_1,pure_rl,rl,8331330.529272795,5000000.0,8331330.529273106,3331330.529273106,0.0,0.0,32.0,0.0,2520,2520,142,0.0563492063492063,88214434.34833205,292347.7949276432,0.0033140584881296,0.0584695589855286,0,4249,812077,low_default,5000000.0
Fin_rl_2,pure_rl,rl,6640494.275504936,5000000.0,6640494.275505729,1640494.275505729,0.0,0.0,10.0,0.0,1271,1271,190,0.1494885916601101,43742867.00957268,390689.1714425381,0.0089314943932925,0.0781378342885076,0,4249,812077,low_default,5000000.0
Fin_rl_3,pure_rl,rl,13741407.060103834,5000000.0,13741407.060101563,8741407.060101563,0.0,0.0,15.0,0.0,5293,5293,19,0.0035896467031928,185126271.49446365,40324.9397591062,0.0002178239718953,0.0080649879518212,0,4249,812077,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8278303.448607401,5000000.0,8278303.448602297,3278303.4486022973,0.0,0.0,21.0,0.0,2264,2264,64,0.0282685512367491,79553624.94024909,129495.49417889593,0.0016277761607488,0.0258990988357791,0,4251,812077,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7506927.580737907,5000000.0,7506927.580735907,2506927.580735907,0.0,0.0,21.0,0.0,1690,1690,96,0.0568047337278106,59208088.93686718,194320.8046236548,0.0032819975802775,0.0388641609247309,0,4251,812077,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11730461.785230186,5000000.0,11730461.78523336,6730461.78523336,0.0,0.0,11.0,0.0,4436,4436,33,0.007439134355275,155181284.35482413,70476.17918701872,0.0004541538593395,0.0140952358374037,0,4251,812077,low_default,5000000.0
Fin_rl_1,pure_rl,rl,6268827.870128851,5000000.0,6268827.870129298,1268827.8701292984,0.0,0.0,8.0,0.0,1101,1101,173,0.1571298819255222,38680944.78741468,425271.88291974826,0.0109943509719575,0.0850543765839496,0,4261,812077,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,6388867.52228023,5000000.0,6388867.522280306,1388867.5222803056,0.0,0.0,27.0,0.0,1192,1192,203,0.1703020134228187,41356022.937028505,456300.849690904,0.0110334799452476,0.0912601699381808,0,4261,812077,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,14362523.406184755,5000000.0,14362523.406187668,9362523.406187668,0.0,0.0,23.0,0.0,4680,4680,36,0.0076923076923076,163604026.47378188,86582.31267646443,0.000529218715105,0.0173164625352928,0,4261,812077,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7450360.646662222,5000000.0,7450360.646659925,2450360.6466599246,0.0,0.0,6.0,0.0,1429,1429,104,0.072778166550035,50283782.12584833,258386.8602811203,0.0051385725050363,0.051677372056224,0,4231,812077,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8099209.501768807,5000000.0,8099209.501770152,3099209.501770152,0.0,0.0,18.0,0.0,1847,1847,150,0.0812127774769897,64596738.14545055,359723.95054876024,0.0055687633907888,0.071944790109752,0,4231,812077,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8528899.549128937,5000000.0,8528899.549128253,3528899.549128253,0.0,0.0,6.0,0.0,2234,2234,65,0.0290957923008057,78031995.2423956,164694.3507766138,0.0021106002770403,0.0329388701553227,0,4231,812077,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,6770946.175341917,5000000.0,6770946.175342531,1770946.175342531,0.0,0.0,20.0,0.0,1550,1550,179,0.1154838709677419,54389559.60199838,564860.9239030689,0.0103854660349615,0.1129721847806137,0,4249,812077,high_default,5000000.0
Fin_rl_2,pure_rl,rl,6437967.079281247,5000000.0,6437967.079281185,1437967.0792811848,0.0,0.0,16.0,0.0,1292,1292,168,0.1300309597523219,45088066.01353294,463265.35194390046,0.0102746778228379,0.0926530703887801,0,4249,812077,high_default,5000000.0
Fin_rl_3,pure_rl,rl,12123175.016674064,5000000.0,12123175.016674075,7123175.016674077,0.0,0.0,19.0,0.0,4183,4183,216,0.0516375806837198,145503707.15815234,592719.6621211302,0.004073570864259,0.118543932424226,0,4249,812077,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5980698.001282525,5000000.0,5980698.001278623,980698.001278623,0.0,0.0,21.0,0.0,967,967,137,0.1416752843846949,33998637.27905906,465098.7815648857,0.0136799242201203,0.0930197563129771,0,4250,812077,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7011128.483027427,5000000.0,7011128.48302694,2011128.4830269404,0.0,0.0,10.0,0.0,1388,1388,150,0.1080691642651296,48608787.771352656,402576.0607063747,0.0082819605088697,0.0805152121412749,0,4250,812077,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10128758.0773534,5000000.0,10128758.077353165,5128758.077353165,0.0,0.0,10.0,0.0,3039,3039,80,0.0263244488318525,105389581.90123428,237975.9664721664,0.0022580596884347,0.0475951932944332,0,4250,812077,high_default,5000000.0
Fin_rl_1,pure_rl,rl,14537588.215302177,10000000.0,14537588.215301745,4537588.215301743,0.0,0.0,13.0,0.0,5991,5991,0,0.0,209905179.29285023,0.0,0.0,0.0,0,4247,812077,none_default,10000000.0
Fin_rl_2,pure_rl,rl,13643960.523291366,10000000.0,13643960.523289196,3643960.523289196,0.0,0.0,6.0,0.0,3829,3829,0,0.0,133501663.12599668,0.0,0.0,0.0,0,4247,812077,none_default,10000000.0
Fin_rl_3,pure_rl,rl,10461659.797310414,10000000.0,10461659.79731124,461659.7973112389,0.0,0.0,13.0,0.0,555,555,0,0.0,19531076.161725927,0.0,0.0,0.0,0,4247,812077,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14683381.192417398,10000000.0,14683381.192425497,4683381.192425497,0.0,0.0,6.0,0.0,4892,4892,0,0.0,171496524.40627408,0.0,0.0,0.0,0,4243,812077,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14888347.639361745,10000000.0,14888347.639361477,4888347.639361475,0.0,0.0,6.0,0.0,5236,5236,0,0.0,181681049.370374,0.0,0.0,0.0,0,4243,812077,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10225393.245889807,10000000.0,10225393.2458901,225393.2458900996,0.0,0.0,13.0,0.0,252,252,0,0.0,8890375.546548573,0.0,0.0,0.0,0,4243,812077,none_default,10000000.0
Fin_rl_1,pure_rl,rl,13783097.341007495,10000000.0,13783097.341014292,3783097.341014292,0.0,0.0,19.0,0.0,2177,2177,93,0.0427193385392742,76352830.73503925,190159.8725664226,0.0024905412246772,0.0190159872566422,0,4260,812077,low_default,10000000.0
Fin_rl_2,pure_rl,rl,15626582.674476424,10000000.0,15626582.674477026,5626582.674477026,0.0,0.0,23.0,0.0,3061,3061,50,0.0163345311989545,106900702.46003482,113966.3301547286,0.0010660952410236,0.0113966330154728,0,4260,812077,low_default,10000000.0
Fin_rl_3,pure_rl,rl,16329478.229260676,10000000.0,16329478.22925832,6329478.229258321,0.0,0.0,19.0,0.0,3346,3346,22,0.0065750149432157,117487575.5222861,49790.87244547058,0.0004237969183049,0.004979087244547,0,4260,812077,low_default,10000000.0
