financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_1,pure_rl,fl_rl,15016376.027505346,10000000.0,15016376.027515048,5016376.027515048,0.0,0.0,12.0,0.0,2816,2816,75,0.0266335227272727,98375044.88015568,174787.5536984071,0.0017767468763174,0.0174787553698407,0,4270,703909,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14281236.838543767,10000000.0,14281236.838539649,4281236.838539647,0.0,0.0,17.0,0.0,2567,2567,159,0.0619400077911959,89894676.34749337,319048.489903996,0.0035491366437618,0.0319048489903996,0,4270,703909,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15367055.263794892,10000000.0,15367055.263798049,5367055.263798047,0.0,0.0,19.0,0.0,2815,2815,43,0.0152753108348135,98094848.99228548,90622.63188088693,0.0009238266107939,0.0090622631880886,0,4270,703909,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,15124456.80905212,10000000.0,15124456.809050832,5124456.809050832,0.0,0.0,18.0,0.0,3366,3366,95,0.0282234105763517,117766762.7781761,189792.31900540163,0.0016115949401011,0.0189792319005401,0,4248,703909,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13611510.329436816,10000000.0,13611510.32943951,3611510.3294395097,0.0,0.0,23.0,0.0,2201,2201,87,0.0395274875056792,77064722.84961194,179993.6445806891,0.0023356165820765,0.0179993644580689,0,4248,703909,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16311112.909122262,10000000.0,16311112.909130467,6311112.909130469,0.0,0.0,25.0,0.0,3283,3283,36,0.0109655802619555,115280105.10181162,75453.75821201426,0.000654525411348,0.0075453758212014,0,4248,703909,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14829614.696636042,10000000.0,14829614.696632383,4829614.696632383,0.0,0.0,13.0,0.0,2568,2568,77,0.0299844236760124,90238542.8286318,180737.91228774775,0.0020028904127029,0.0180737912287747,0,4253,703909,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13537270.448052503,10000000.0,13537270.448050726,3537270.448050726,0.0,0.0,18.0,0.0,1911,1911,76,0.0397697540554683,66480269.08906796,161124.2473687088,0.0024236401202413,0.0161124247368708,0,4253,703909,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15782222.439570114,10000000.0,15782222.439577762,5782222.439577762,0.0,0.0,14.0,0.0,2875,2875,39,0.0135652173913043,100320298.42762816,87392.37084562305,0.000871133481612,0.0087392370845623,0,4253,703909,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11999575.118750868,10000000.0,11999575.118752278,1999575.1187522784,0.0,0.0,11.0,0.0,1260,1260,75,0.0595238095238095,43858639.18021464,185425.4918906195,0.0042277985673177,0.0185425491890619,0,4252,703909,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14648513.00881129,10000000.0,14648513.008811235,4648513.008811235,0.0,0.0,14.0,0.0,3103,3103,194,0.0625201417982597,108339089.21037012,450038.622117021,0.0041539819597629,0.0450038622117021,0,4252,703909,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16472347.492885549,10000000.0,16472347.492875634,6472347.492875634,0.0,0.0,24.0,0.0,3799,3799,64,0.0168465385627796,133052427.89409456,167483.09844803612,0.001258775214394,0.0167483098448036,0,4252,703909,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13672543.012301365,10000000.0,13672543.012311146,3672543.0123111457,0.0,0.0,19.0,0.0,2155,2155,57,0.0264501160092807,76007103.08147626,130130.5772486398,0.0017120844233353,0.0130130577248639,0,4263,703909,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13504608.54150688,10000000.0,13504608.541506616,3504608.5415066145,0.0,0.0,20.0,0.0,2216,2216,150,0.0676895306859205,77308078.4361463,338546.4062733382,0.0043791853726252,0.0338546406273338,0,4263,703909,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15503750.28014354,10000000.0,15503750.280146854,5503750.280146854,0.0,0.0,23.0,0.0,3084,3084,63,0.0204280155642023,107642169.54631178,154869.70856094186,0.001438745699884,0.0154869708560941,0,4263,703909,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12313248.7523906,10000000.0,12313248.752395684,2313248.752395684,0.0,0.0,19.0,0.0,1487,1487,67,0.0450571620712844,52554519.52866656,164507.30348126314,0.0031302218145392,0.0164507303481263,0,4254,703909,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13808280.442572745,10000000.0,13808280.442576423,3808280.4425764233,0.0,0.0,17.0,0.0,3075,3075,150,0.048780487804878,106793351.35669324,365551.7087209265,0.0034229818998747,0.0365551708720926,0,4254,703909,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16037553.01548308,10000000.0,16037553.015476448,6037553.015476448,0.0,0.0,18.0,0.0,3462,3462,64,0.0184864240323512,121127686.69722934,175579.10829145036,0.0014495373690271,0.017557910829145,0,4254,703909,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12499190.172451474,10000000.0,12499190.172447007,2499190.172447007,0.0,0.0,21.0,0.0,1603,1603,99,0.0617592014971927,56493391.31070846,390415.2298280829,0.0069108124113285,0.0390415229828082,0,4245,703909,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13352216.13605986,10000000.0,13352216.13606172,3352216.136061721,0.0,0.0,20.0,0.0,2013,2013,123,0.0611028315946348,70660984.03663433,349595.718443128,0.0049475070749351,0.0349595718443128,0,4245,703909,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15232805.439314978,10000000.0,15232805.439308954,5232805.439308954,0.0,0.0,22.0,0.0,2869,2869,94,0.0327640292784942,101402771.26366717,314664.5666677857,0.0031031160464993,0.0314664566667785,0,4245,703909,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12130563.83181842,10000000.0,12130563.83181956,2130563.8318195604,0.0,0.0,20.0,0.0,1387,1387,96,0.0692141312184571,49242621.97760476,388631.69233074033,0.0078921811374603,0.038863169233074,0,4256,703909,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13396908.237805136,10000000.0,13396908.237808712,3396908.237808712,0.0,0.0,20.0,0.0,2087,2087,125,0.0598945855294681,73699127.06177713,352456.2017943443,0.0047823660312679,0.0352456201794344,0,4256,703909,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,14667292.266162684,10000000.0,14667292.266161725,4667292.266161725,0.0,0.0,21.0,0.0,2720,2720,93,0.0341911764705882,95232027.02749152,308852.80666142696,0.0032431611118837,0.0308852806661426,0,4256,703909,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13081483.84896043,10000000.0,13081483.84895884,3081483.8489588387,0.0,0.0,20.0,0.0,2071,2071,101,0.048768710767745,72448183.05911408,403540.9543664148,0.0055700631448154,0.0403540954366414,0,4249,703909,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12966037.000056516,10000000.0,12966037.000062266,2966037.0000622664,0.0,0.0,19.0,0.0,1947,1947,126,0.0647149460708782,68099218.35703512,351386.85110052384,0.0051599248798752,0.0351386851100523,0,4249,703909,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13735657.277320068,10000000.0,13735657.277320905,3735657.2773209047,0.0,0.0,23.0,0.0,2223,2223,95,0.0427350427350427,78364436.03646345,304948.594268536,0.0038914156687944,0.0304948594268536,0,4249,703909,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5352999.525976604,1000000.0,5352999.525977431,4352999.525977431,0.0,0.0,6.0,0.0,2720,2720,0,0.0,88532949.57885039,0.0,0.0,0.0,0,4249,758243,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5924211.236332657,1000000.0,5924211.236331954,4924211.236331954,0.0,0.0,6.0,0.0,2700,2700,0,0.0,93757498.9156808,0.0,0.0,0.0,0,4249,758243,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5678923.858702126,1000000.0,5678923.858702809,4678923.858702809,0.0,0.0,6.0,0.0,2409,2409,0,0.0,82430602.46816301,0.0,0.0,0.0,0,4249,758243,none_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6084979.7800136,1000000.0,6084979.780013152,5084979.780013152,0.0,0.0,6.0,0.0,2792,2792,0,0.0,91832802.51249269,0.0,0.0,0.0,0,4261,758243,none_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6417241.8279382605,1000000.0,6417241.827937906,5417241.827937906,0.0,0.0,6.0,0.0,2871,2871,0,0.0,98806082.17709972,0.0,0.0,0.0,0,4261,758243,none_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,4434142.509857233,1000000.0,4434142.50985776,3434142.50985776,0.0,0.0,6.0,0.0,1843,1843,0,0.0,63503543.02548746,0.0,0.0,0.0,0,4261,758243,none_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,5135163.230224641,1000000.0,5135163.230224248,4135163.230224248,0.0,0.0,6.0,0.0,2566,2566,0,0.0,85287760.95009369,0.0,0.0,0.0,0,4236,758243,none_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5995557.987299416,1000000.0,5995557.987298567,4995557.987298567,0.0,0.0,6.0,0.0,2890,2890,0,0.0,98753452.67556308,0.0,0.0,0.0,0,4236,758243,none_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,4847780.946468196,1000000.0,4847780.946467697,3847780.9464676967,0.0,0.0,6.0,0.0,2259,2259,0,0.0,78559175.37730877,0.0,0.0,0.0,0,4236,758243,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3636951.770786992,1000000.0,3636951.770787398,2636951.770787398,0.0,0.0,6.0,0.0,1429,1429,29,0.020293911826452,49843413.12764667,63148.26083790454,0.0012669329180203,0.0631482608379045,0,4253,758243,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5372280.3049211,1000000.0,5372280.30492111,4372280.30492111,0.0,0.0,6.0,0.0,2312,2312,67,0.0289792387543252,79075573.68033338,130002.54335912249,0.001644029088991,0.1300025433591224,0,4253,758243,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6537437.926869072,1000000.0,6537437.926869544,5537437.926869544,0.0,0.0,28.0,0.0,2738,2738,40,0.0146092037983929,93187538.56279828,77361.96742568642,0.0008301750278933,0.0773619674256864,0,4253,758243,low_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3636951.770786992,1000000.0,3636951.770787398,2636951.770787398,0.0,0.0,6.0,0.0,1429,1429,29,0.020293911826452,49843413.12764667,63148.26083790454,0.0012669329180203,0.0631482608379045,0,4253,758243,low_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,5372280.3049211,1000000.0,5372280.30492111,4372280.30492111,0.0,0.0,6.0,0.0,2312,2312,67,0.0289792387543252,79075573.68033338,130002.54335912249,0.001644029088991,0.1300025433591224,0,4253,758243,low_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,6537437.926869072,1000000.0,6537437.926869544,5537437.926869544,0.0,0.0,28.0,0.0,2738,2738,40,0.0146092037983929,93187538.56279828,77361.96742568642,0.0008301750278933,0.0773619674256864,0,4253,758243,low_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4513297.11527148,1000000.0,4513297.115271221,3513297.115271221,0.0,0.0,6.0,0.0,1956,1956,38,0.0194274028629856,66631553.46826518,71997.7971861673,0.0010805360739556,0.0719977971861673,0,4258,758243,low_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5064639.851570348,1000000.0,5064639.851570122,4064639.851570122,0.0,0.0,6.0,0.0,2296,2296,71,0.0309233449477351,78157412.72972341,132301.60529637418,0.0016927582512728,0.1323016052963742,0,4258,758243,low_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5293258.69120456,1000000.0,5293258.6912046,4293258.6912046,0.0,0.0,28.0,0.0,2329,2329,20,0.008587376556462,79953688.11930697,38736.93168442784,0.0004844921178198,0.0387369316844278,0,4258,758243,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4111105.601526444,1000000.0,4111105.6015255824,3111105.6015255824,0.0,0.0,6.0,0.0,1653,1653,90,0.0544464609800363,55854363.21740875,217483.3584917487,0.0038937577292791,0.2174833584917486,0,4241,758243,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4703106.339257224,1000000.0,4703106.339256766,3703106.3392567663,0.0,0.0,12.0,0.0,1910,1910,128,0.0670157068062827,65354971.294416025,274736.525471242,0.0042037586434486,0.2747365254712419,0,4241,758243,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5765206.341510005,1000000.0,5765206.341510458,4765206.341510458,0.0,0.0,6.0,0.0,2232,2232,52,0.0232974910394265,77440499.03955182,109395.99373382736,0.0014126457743764,0.1093959937338273,0,4241,758243,medium_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3581688.8633125667,1000000.0,3581688.863312287,2581688.863312287,0.0,0.0,6.0,0.0,1394,1394,88,0.0631276901004304,47267363.75754088,203687.63627298136,0.0043092658460455,0.2036876362729813,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,5084741.791679201,1000000.0,5084741.791678332,4084741.791678332,0.0,0.0,6.0,0.0,2114,2114,121,0.0572374645222327,71180004.99262555,260720.75820746232,0.0036628370317545,0.2607207582074623,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5774822.932743838,1000000.0,5774822.932743266,4774822.932743266,0.0,0.0,6.0,0.0,2251,2251,51,0.0226565970679697,77421094.10832459,112094.50539506084,0.0014478548344747,0.1120945053950608,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3723623.229726553,1000000.0,3723623.229726265,2723623.229726265,0.0,0.0,6.0,0.0,1455,1455,80,0.0549828178694158,50050533.319374695,197410.72041808747,0.0039442281095867,0.1974107204180874,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,4471885.737576177,1000000.0,4471885.737576107,3471885.7375761066,0.0,0.0,6.0,0.0,1859,1859,125,0.0672404518558364,63062208.081373625,278363.1643240429,0.0044141043073666,0.2783631643240429,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5413037.765854057,1000000.0,5413037.765854088,4413037.765854088,0.0,0.0,6.0,0.0,2100,2100,44,0.0209523809523809,71928626.03123702,90016.75451077614,0.001251473293424,0.0900167545107761,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2909388.03649729,1000000.0,2909388.036497039,1909388.0364970388,0.0,0.0,7.0,0.0,1282,1282,102,0.079563182527301,44796322.27082116,316075.9335209596,0.0070558456029065,0.3160759335209596,0,4269,758243,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3676624.527958143,1000000.0,3676624.5279587833,2676624.527958784,0.0,0.0,6.0,0.0,1806,1806,130,0.0719822812846068,61902797.78905741,363544.4264234161,0.0058728270677239,0.3635444264234161,0,4269,758243,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5170105.980821023,1000000.0,5170105.980821812,4170105.980821812,0.0,0.0,6.0,0.0,2345,2345,31,0.0132196162046908,79270053.23172298,104465.83974577687,0.0013178474781693,0.1044658397457768,0,4269,758243,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3328571.250118336,1000000.0,3328571.2501182687,2328571.2501182687,0.0,0.0,7.0,0.0,1668,1668,117,0.0701438848920863,56528176.27920875,366583.348558783,0.0064849668375665,0.366583348558783,0,4245,758243,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3354633.7182428464,1000000.0,3354633.718243063,2354633.718243063,0.0,0.0,12.0,0.0,1445,1445,130,0.0899653979238754,49717407.565462135,346897.62522093486,0.0069773876436372,0.3468976252209348,0,4245,758243,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5735355.103516535,1000000.0,5735355.103516936,4735355.103516936,0.0,0.0,6.0,0.0,2453,2453,33,0.0134529147982062,85505005.51624027,98568.47080964096,0.0011527801233919,0.0985684708096409,0,4245,758243,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,2924069.511846298,1000000.0,2924069.5118463254,1924069.5118463251,0.0,0.0,7.0,0.0,1399,1399,83,0.0593280914939242,47691233.90566012,269177.86677724693,0.0056441791233524,0.2691778667772469,0,4258,758243,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3420228.172242468,1000000.0,3420228.1722429623,2420228.1722429623,0.0,0.0,6.0,0.0,1714,1714,128,0.0746791131855309,59698265.72432324,364245.0795876682,0.0061014348602636,0.3642450795876682,0,4258,758243,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5543221.07673748,1000000.0,5543221.076738034,4543221.076738034,0.0,0.0,6.0,0.0,2509,2509,30,0.0119569549621363,86096521.16226566,96703.88294042822,0.0011232031403239,0.0967038829404282,0,4258,758243,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9566011.614815349,5000000.0,9566011.61481507,4566011.614815069,0.0,0.0,6.0,0.0,3386,3386,0,0.0,118435529.0937835,0.0,0.0,0.0,0,4245,758243,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10036619.901768813,5000000.0,10036619.901764233,5036619.901764233,0.0,0.0,11.0,0.0,3698,3698,0,0.0,129643821.58624044,0.0,0.0,0.0,0,4245,758243,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9180962.47724028,5000000.0,9180962.477239644,4180962.477239644,0.0,0.0,8.0,0.0,3023,3023,0,0.0,106153433.67910174,0.0,0.0,0.0,0,4245,758243,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8282289.832071282,5000000.0,8282289.832071474,3282289.832071474,0.0,0.0,12.0,0.0,2416,2416,0,0.0,84094991.88322689,0.0,0.0,0.0,0,4254,758243,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12978663.43999291,5000000.0,12978663.439993007,7978663.439993009,0.0,0.0,6.0,0.0,5801,5801,0,0.0,202962871.98343888,0.0,0.0,0.0,0,4254,758243,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,7741486.934767701,5000000.0,7741486.934766719,2741486.934766719,0.0,0.0,10.0,0.0,2135,2135,0,0.0,75045295.73534791,0.0,0.0,0.0,0,4254,758243,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8723562.719023341,5000000.0,8723562.719021898,3723562.7190218978,0.0,0.0,9.0,0.0,2936,2936,0,0.0,102558757.13323446,0.0,0.0,0.0,0,4249,758243,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11826502.535439318,5000000.0,11826502.53543854,6826502.535438541,0.0,0.0,6.0,0.0,4828,4828,0,0.0,169028228.6576845,0.0,0.0,0.0,0,4249,758243,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8578813.02133146,5000000.0,8578813.02133272,3578813.0213327203,0.0,0.0,16.0,0.0,2602,2602,0,0.0,90959558.11071244,0.0,0.0,0.0,0,4249,758243,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8911619.45725777,5000000.0,8911619.457259243,3911619.4572592434,0.0,0.0,8.0,0.0,2535,2535,62,0.0244575936883629,88253393.7459202,123155.89871323084,0.0013954805983755,0.0246311797426461,0,4253,758243,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8939639.296828022,5000000.0,8939639.296829278,3939639.2968292776,0.0,0.0,9.0,0.0,2630,2630,121,0.0460076045627376,92507101.930245,252765.32334857463,0.0027323883039722,0.0505530646697149,0,4253,758243,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11935475.922495898,5000000.0,11935475.922498204,6935475.922498204,0.0,0.0,14.0,0.0,3744,3744,29,0.0077457264957264,131451152.7336857,54201.799482529794,0.0004123341511682,0.0108403598965059,0,4253,758243,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9347741.786150755,5000000.0,9347741.786150316,4347741.786150316,0.0,0.0,6.0,0.0,2644,2644,62,0.0234493192133131,92663553.6938981,128072.5576168712,0.0013821243899186,0.0256145115233742,0,4255,758243,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9390100.192287484,5000000.0,9390100.192287246,4390100.192287246,0.0,0.0,13.0,0.0,2894,2894,113,0.0390463026952315,102033053.87792644,238040.9140349812,0.0023329784318695,0.0476081828069962,0,4255,758243,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11416001.552934757,5000000.0,11416001.5529353,6416001.5529352985,0.0,0.0,14.0,0.0,3292,3292,33,0.0100243013365735,115695056.287874,68815.31497426261,0.0005947990967136,0.0137630629948525,0,4255,758243,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,9257236.186212623,5000000.0,9257236.186206888,4257236.186206887,0.0,0.0,6.0,0.0,2924,2924,65,0.0222298221614227,101799906.78534198,140956.6842683908,0.0013846445318031,0.0281913368536781,0,4255,758243,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8858819.970853666,5000000.0,8858819.970853198,3858819.9708531983,0.0,0.0,10.0,0.0,2718,2718,123,0.0452538631346578,95396236.84002176,256338.69529329624,0.0026870944157176,0.0512677390586592,0,4255,758243,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,11373760.78541723,5000000.0,11373760.785420047,6373760.785420049,0.0,0.0,14.0,0.0,3370,3370,28,0.0083086053412462,118160934.59824984,58538.13109231721,0.0004954101902743,0.0117076262184634,0,4255,758243,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7804721.16400926,5000000.0,7804721.164009733,2804721.164009733,0.0,0.0,8.0,0.0,1628,1628,113,0.0694103194103194,56726652.06868687,277986.177898036,0.0049004509831011,0.0555972355796071,0,4230,758243,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7331547.691707632,5000000.0,7331547.691707507,2331547.691707507,0.0,0.0,10.0,0.0,1669,1669,266,0.1593768723786698,58521907.40493752,591419.82468457,0.0101059560583404,0.118283964936914,0,4230,758243,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9230573.209229244,5000000.0,9230573.20922948,4230573.2092294805,0.0,0.0,8.0,0.0,2288,2288,67,0.0292832167832167,80407686.73520243,167011.47932485846,0.0020770586259353,0.0334022958649716,0,4230,758243,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,5597668.736288237,5000000.0,5597668.73628743,597668.7362874299,0.0,0.0,23.0,0.0,534,534,90,0.1685393258426966,18666276.01582916,217678.96992975724,0.0116616174401987,0.0435357939859514,0,4271,758243,medium_default,5000000.0
