financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier,strategy_key,strategy_label
Fin_fixed_10_no_screening_2,fixed_10,none,2955490.4225224783,1000000.0,2955490.422522323,1955490.4225223232,0.0,0.0,10.0,0.0,2123,2123,0,0.0,68581044.62541315,0.0,0.0,0.0,0,4255,436570,none_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,2956104.5085520144,1000000.0,2956104.5085520055,1956104.5085520055,0.0,0.0,10.0,0.0,2135,2135,0,0.0,68548902.67120466,0.0,0.0,0.0,0,4255,436570,none_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,2393299.917338038,1000000.0,2393299.9173380104,1393299.9173380104,0.0,0.0,10.0,0.0,1893,1893,234,0.12361331220285261,59654391.14146158,357884.0915054297,0.005999291664158644,0.3578840915054297,0,4245,436570,low_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,2396005.9236230524,1000000.0,2396005.923623059,1396005.923623059,0.0,0.0,10.0,0.0,1901,1901,224,0.11783271962125197,59905294.77062315,351125.7133262679,0.005861346892135749,0.3511257133262679,0,4245,436570,low_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,2378483.1734151333,1000000.0,2378483.17341516,1378483.1734151598,0.0,0.0,10.0,0.0,1900,1900,231,0.12157894736842105,59511281.0866752,364341.18311232876,0.006122220467438503,0.36434118311232877,0,4245,436570,low_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,1801348.1599708437,1000000.0,1801348.1599708223,801348.1599708223,0.0,0.0,10.0,0.0,1639,1639,393,0.2397803538743136,49925856.6977621,698865.2809319757,0.013998062870762955,0.6988652809319756,0,4278,436570,medium_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,1800818.3677643863,1000000.0,1800818.3677645074,800818.3677645074,0.0,0.0,10.0,0.0,1654,1654,373,0.22551390568319227,50352983.498480916,708539.3491665097,0.014071447210032458,0.7085393491665097,0,4278,436570,medium_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,1803697.5686946963,1000000.0,1803697.568694727,803697.568694727,0.0,0.0,10.0,0.0,1651,1651,373,0.225923682616596,50142128.5378005,701289.921254151,0.013986042110786575,0.701289921254151,0,4278,436570,medium_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,1137928.4234990687,1000000.0,1137928.4234991106,137928.42349911062,0.0,0.0,10.0,0.0,1329,1329,475,0.35741158765989467,38614907.00263734,1057791.4954636795,0.027393345668071504,1.0577914954636796,0,4257,436570,high_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,1092962.2924561084,1000000.0,1092962.2924561196,92962.29245611955,0.0,0.0,10.0,0.0,1330,1330,492,0.3699248120300752,38299176.736477375,1098745.5873965349,0.028688491007433432,1.0987455873965348,0,4257,436570,high_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,1196190.2793995584,1000000.0,1196190.2793995603,196190.2793995603,0.0,0.0,10.0,0.0,1361,1361,465,0.34166054371785454,39718545.88111392,1034814.929337111,0.026053696236376146,1.034814929337111,0,4257,436570,high_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,8384124.31497338,5000000.0,8384124.3149770275,3384124.3149770275,0.0,0.0,10.0,0.0,3417,3417,0,0.0,118337398.92276461,0.0,0.0,0.0,0,4247,436570,none_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,8487744.279929135,5000000.0,8487744.27992692,3487744.2799269203,0.0,0.0,10.0,0.0,3494,3494,0,0.0,122023449.6575467,0.0,0.0,0.0,0,4247,436570,none_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,8431842.117508782,5000000.0,8431842.117509093,3431842.117509093,0.0,0.0,10.0,0.0,3458,3458,0,0.0,120242013.87784655,0.0,0.0,0.0,0,4247,436570,none_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,7723718.955714841,5000000.0,7723718.955714317,2723718.955714317,0.0,0.0,10.0,0.0,3431,3431,448,0.1305741766248907,119530336.55923617,785598.7411644481,0.006572379563033569,0.15711974823288963,0,4283,436570,low_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,7848121.365847244,5000000.0,7848121.365844316,2848121.365844316,0.0,0.0,10.0,0.0,3527,3527,458,0.12985540119081374,124114394.58150086,804550.4858041374,0.0064823301802904255,0.1609100971608275,0,4283,436570,low_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,7787019.905552042,5000000.0,7787019.905551414,2787019.905551414,0.0,0.0,10.0,0.0,3429,3429,420,0.12248468941382328,119627861.15146728,709266.7849999098,0.005928943125563943,0.14185335699998197,0,4283,436570,low_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,6895530.07002335,5000000.0,6895530.070022322,1895530.0700223222,0.0,0.0,10.0,0.0,3463,3463,808,0.23332370776783137,121930594.88286419,1783207.173019053,0.014624772188900886,0.3566414346038106,0,4285,436570,medium_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,6973680.035793562,5000000.0,6973680.035795945,1973680.0357959447,0.0,0.0,10.0,0.0,3532,3532,819,0.23187995469988676,123720359.32995865,1756085.6835555297,0.014193991135057243,0.35121713671110594,0,4285,436570,medium_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,6968626.071019484,5000000.0,6968626.071020322,1968626.071020322,0.0,0.0,10.0,0.0,3414,3414,780,0.22847100175746923,119745413.16760907,1636051.1065304412,0.013662745513604276,0.32721022130608823,0,4285,436570,medium_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,5313442.067006049,5000000.0,5313442.067006962,313442.0670069624,0.0,0.0,10.0,0.0,3459,3459,1262,0.3648453310205262,120238355.54204872,3441898.73952706,0.028625630515408944,0.688379747905412,0,4303,436570,high_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,5470210.534164767,5000000.0,5470210.534165353,470210.5341653526,0.0,0.0,10.0,0.0,3489,3489,1225,0.35110346804241904,122534218.63678226,3344595.492144872,0.027295195818393972,0.6689190984289743,0,4303,436570,high_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,5301109.13959848,5000000.0,5301109.139598683,301109.13959868345,0.0,0.0,10.0,0.0,3460,3460,1254,0.3624277456647399,120188640.43426244,3470166.9463488525,0.028872669944601557,0.6940333892697705,0,4303,436570,high_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,13384124.31497418,10000000.0,13384124.314977027,3384124.3149770275,0.0,0.0,10.0,0.0,3417,3417,0,0.0,118337398.92276461,0.0,0.0,0.0,0,4247,436570,none_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,13487744.279927108,10000000.0,13487744.27992692,3487744.2799269203,0.0,0.0,10.0,0.0,3494,3494,0,0.0,122023449.6575467,0.0,0.0,0.0,0,4247,436570,none_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,13431842.117514124,10000000.0,13431842.117509093,3431842.117509093,0.0,0.0,10.0,0.0,3458,3458,0,0.0,120242013.87784655,0.0,0.0,0.0,0,4247,436570,none_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,12723718.955709433,10000000.0,12723718.955714317,2723718.955714317,0.0,0.0,10.0,0.0,3431,3431,448,0.1305741766248907,119530336.55923617,785598.7411644481,0.006572379563033569,0.07855987411644481,0,4283,436570,low_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,12848121.36584803,10000000.0,12848121.365844317,2848121.365844317,0.0,0.0,10.0,0.0,3527,3527,458,0.12985540119081374,124114394.58150086,804550.4858041374,0.0064823301802904255,0.08045504858041375,0,4283,436570,low_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,12787019.905557493,10000000.0,12787019.905551415,2787019.905551415,0.0,0.0,10.0,0.0,3429,3429,420,0.12248468941382328,119627861.15146728,709266.7849999098,0.005928943125563943,0.07092667849999099,0,4283,436570,low_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,11895530.070023518,10000000.0,11895530.070022322,1895530.0700223222,0.0,0.0,10.0,0.0,3463,3463,808,0.23332370776783137,121930594.88286419,1783207.173019053,0.014624772188900886,0.1783207173019053,0,4285,436570,medium_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,11973680.035797596,10000000.0,11973680.035795944,1973680.0357959438,0.0,0.0,10.0,0.0,3532,3532,819,0.23187995469988676,123720359.32995865,1756085.6835555297,0.014193991135057243,0.17560856835555297,0,4285,436570,medium_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,11968626.071022041,10000000.0,11968626.071020322,1968626.071020322,0.0,0.0,10.0,0.0,3414,3414,780,0.22847100175746923,119745413.16760907,1636051.1065304412,0.013662745513604276,0.16360511065304412,0,4285,436570,medium_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,10313442.0670096,10000000.0,10313442.067006962,313442.0670069624,0.0,0.0,10.0,0.0,3459,3459,1262,0.3648453310205262,120238355.54204872,3441898.73952706,0.028625630515408944,0.344189873952706,0,4303,436570,high_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,10470210.534166822,10000000.0,10470210.534165353,470210.5341653526,0.0,0.0,10.0,0.0,3489,3489,1225,0.35110346804241904,122534218.63678226,3344595.492144872,0.027295195818393972,0.3344595492144872,0,4303,436570,high_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,10301109.139599986,10000000.0,10301109.139598683,301109.1395986825,0.0,0.0,10.0,0.0,3460,3460,1254,0.3624277456647399,120188640.43426244,3470166.9463488525,0.028872669944601557,0.34701669463488527,0,4303,436570,high_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,5904500.903699333,1000000.0,5904500.903699708,4904500.903699708,0.0,0.0,6.0,0.0,2818,2818,0,0.0,93000844.14727513,0.0,0.0,0.0,0,4259,831197,none_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,4591249.616618423,1000000.0,4591249.616618888,3591249.6166188885,0.0,0.0,6.0,0.0,2216,2216,0,0.0,75674455.45219743,0.0,0.0,0.0,0,4259,831197,none_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,6007025.726260005,1000000.0,6007025.726260277,5007025.726260277,0.0,0.0,6.0,0.0,2685,2685,0,0.0,92088791.46543758,0.0,0.0,0.0,0,4259,831197,none_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,3647502.1764844097,1000000.0,3647502.1764847944,2647502.1764847944,0.0,0.0,6.0,0.0,1849,1849,98,0.05300162249864792,62373903.693653576,197365.70848526648,0.0031642353099241415,0.1973657084852665,0,4258,831197,low_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,4823616.807815435,1000000.0,4823616.807815102,3823616.807815102,0.0,0.0,6.0,0.0,2095,2095,42,0.020047732696897375,72053273.31862965,81353.65596788401,0.0011290764766248268,0.08135365596788402,0,4258,831197,low_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,6128416.12156443,1000000.0,6128416.121564926,5128416.121564926,0.0,0.0,6.0,0.0,2397,2397,39,0.016270337922403004,82178738.62012021,83797.62545413087,0.001019699582412601,0.08379762545413087,0,4258,831197,low_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,3721763.933456504,1000000.0,3721763.933456412,2721763.933456412,0.0,0.0,6.0,0.0,1789,1789,63,0.03521520402459474,61726253.99360071,175066.17543317092,0.0028361704154494845,0.17506617543317093,0,4248,831197,medium_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,3666117.4848811724,1000000.0,3666117.484880965,2666117.484880965,0.0,0.0,6.0,0.0,1656,1656,66,0.03985507246376811,57440972.16908267,147381.28859681787,0.0025657868074201074,0.14738128859681787,0,4248,831197,medium_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,6295154.113954316,1000000.0,6295154.11395507,5295154.11395507,0.0,0.0,9.0,0.0,2758,2758,44,0.01595358955765047,91369850.74352461,101837.85078253839,0.001114567332154208,0.10183785078253839,0,4248,831197,medium_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,3809914.029043372,1000000.0,3809914.0290434323,2809914.0290434323,0.0,0.0,6.0,0.0,1668,1668,179,0.10731414868105515,57296476.88238894,452874.5897124559,0.007904056485742751,0.4528745897124559,0,4255,831197,high_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,2481887.337187486,1000000.0,2481887.337187377,1481887.3371873768,0.0,0.0,7.0,0.0,1094,1094,137,0.12522851919561243,37900918.399799645,373323.2516539151,0.009849979035228038,0.3733232516539151,0,4255,831197,high_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,4945780.86674088,1000000.0,4945780.866741236,3945780.8667412363,0.0,0.0,7.0,0.0,2290,2290,58,0.025327510917030567,75684420.43682641,192076.81464276396,0.002537864642870457,0.19207681464276397,0,4255,831197,high_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,7033769.887539378,5000000.0,7033769.8875378445,2033769.8875378445,0.0,0.0,6.0,0.0,1739,1739,0,0.0,61222384.560551405,0.0,0.0,0.0,0,4239,831197,none_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,11449680.024413975,5000000.0,11449680.02441227,6449680.024412271,0.0,0.0,14.0,0.0,5920,5920,0,0.0,205875027.8590113,0.0,0.0,0.0,0,4239,831197,none_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,7731795.1445583785,5000000.0,7731795.144559291,2731795.144559291,0.0,0.0,12.0,0.0,2735,2735,0,0.0,95397336.5486572,0.0,0.0,0.0,0,4239,831197,none_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,9132730.703405477,5000000.0,9132730.70340256,4132730.70340256,0.0,0.0,6.0,0.0,2971,2971,167,0.0562100302928307,103906534.3359927,309621.4275950558,0.0029798070888772247,0.061924285519011156,0,4241,831197,low_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,8645948.29055623,5000000.0,8645948.290560562,3645948.290560562,0.0,0.0,23.0,0.0,2202,2202,171,0.0776566757493188,76497307.81162792,353793.83715280803,0.004624918801378129,0.0707587674305616,0,4241,831197,low_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,10358405.098635307,5000000.0,10358405.09863387,5358405.0986338705,0.0,0.0,26.0,0.0,3355,3355,60,0.01788375558867362,117634440.73961109,128422.62439426375,0.0010917093972379465,0.02568452487885275,0,4241,831197,low_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,7717551.57337876,5000000.0,7717551.573380244,2717551.573380244,0.0,0.0,19.0,0.0,1798,1798,114,0.06340378197997776,63297343.90264482,286871.5033303853,0.004532125451766368,0.057374300666077065,0,4260,831197,medium_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,8796718.510212297,5000000.0,8796718.510212246,3796718.5102122463,0.0,0.0,22.0,0.0,2215,2215,126,0.05688487584650113,77801989.59028819,284308.03528268763,0.0036542514758282868,0.056861607056537526,0,4260,831197,medium_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,10977644.213121546,5000000.0,10977644.213124312,5977644.213124312,0.0,0.0,7.0,0.0,3311,3311,84,0.02536997885835095,116449204.5564544,199258.24876646293,0.0017111173023931032,0.039851649753292584,0,4260,831197,medium_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,7471303.826374353,5000000.0,7471303.826369427,2471303.826369427,0.0,0.0,14.0,0.0,1575,1575,116,0.07365079365079365,54545905.053200915,400377.13947295275,0.007340186932134467,0.08007542789459055,0,4259,831197,high_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,9000735.205575036,5000000.0,9000735.20557383,4000735.2055738308,0.0,0.0,23.0,0.0,2948,2948,279,0.094640434192673,102614255.2630632,727814.564263236,0.007092723738991248,0.1455629128526472,0,4259,831197,high_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,9107305.705025677,5000000.0,9107305.705026316,4107305.7050263155,0.0,0.0,23.0,0.0,2317,2317,64,0.02762192490289167,81294225.11442746,186764.45711672207,0.0022973889824749257,0.037352891423344414,0,4259,831197,high_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,10763889.529317377,10000000.0,10763889.529316267,763889.529316267,0.0,0.0,11.0,0.0,849,849,0,0.0,29933485.771184534,0.0,0.0,0.0,0,4259,831197,none_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,16117063.159262931,10000000.0,16117063.159261491,6117063.159261491,0.0,0.0,14.0,0.0,5690,5690,0,0.0,198066911.63919756,0.0,0.0,0.0,0,4259,831197,none_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,13759378.747010808,10000000.0,13759378.747012507,3759378.747012507,0.0,0.0,10.0,0.0,3846,3846,0,0.0,134575587.05362716,0.0,0.0,0.0,0,4259,831197,none_default,10000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
